title,firstname,surname,flatNumber,streetNumber,street,town,postcode,sortCode,accountNumber,accountExists
MRS,ANNIE,MCLAREN,,1,FIA LANE,TEST TOWN,X9 9AB,309352,29250380,inapplicable
MR,GARY,GIRAFFE,,15,ZOOFIELD GROVE,TEST TOWN,X9 9AD,309352,29050027,inapplicable
MR,SIMON,SNAKE,,16,ZOOFIELD GROVE,TEST TOWN,X9 9AD,309352,29050028,yes
MR,BERNARD,BAT,,18,ZOOFIELD GROVE,TEST TOWN,X9 9AD,309352,29050030,inapplicable
MISS,SALLY,SEAL,,24,ZOOFIELD GROVE,TEST TOWN,X9 9AD,309352,29450028,inapplicable
MISS,SALLY,SEAL,,24,ZOOFIELD GROVE,TEST TOWN,X9 9AD,309352,29250201,inapplicable
MR,SEAN,SHRIKE,,26,FOREST LANE,TEST TOWN,X9 9AF,309352,29250102,inapplicable
MS,KEIRA,KITE,,27,FOREST LANE,TEST TOWN,X9 9AF,309352,29250103,inapplicable
MR,SEBASTIAN,SAUBER,,9,FOREST LANE,TEST TOWN,X9 9AF,309352,29250101,inapplicable
MISS,MADELEINE,MANDARIN,,12,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29450020,inapplicable
MR,SCOTT,STINT,,15,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29450024,yes
MS,LAUREN,LINNET,,16,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29450027,inapplicable
MR,KIAN,KNOT,,21,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29250086,inapplicable
MS,KAYLEIGH,KITTIWAKE,,22,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29250087,yes
MISS,HOLLIE,HOOPOE,,30,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29250088,inapplicable
MR,HARRISON,HOBBY,,31,SKYLINE AVENUE,TEST TOWN,X9 9AG,309352,29250089,inapplicable
MS,PAIGE,PHEASANT,,11,LAKESIDE ROAD,TEST TOWN,X9 9AH,309352,29250203,yes
FATHER,OLIVER,ORIOLE,,12,LAKESIDE ROAD,TEST TOWN,X9 9AH,309352,29050025,inapplicable
MR,GERAINT,GREENSHANK,,2,LAKESIDE ROAD,TEST TOWN,X9 9AH,309352,29250090,inapplicable
MRS,GAYNOR,GREENFINCH,,3,LAKESIDE ROAD,TEST TOWN,X9 9AH,309352,29250091,inapplicable
MR,WARREN,WOODPECKER,,4,LAKESIDE ROAD,TEST TOWN,X9 9AH,309352,29250092,yes
MR,IVOR,MAGNOLIA,,18,FLOWER STREET,TEST TOWN,X9 9AJ,309352,29050040,inapplicable
MR,DAVID,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250226,inapplicable
MRS,HAYLEY,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250227,yes
MR,IVAN,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29450037,inapplicable
MISS,ANNA,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250234,yes
MR,HAMISH,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250218,inapplicable
MRS,JENNY,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250233,inapplicable
MR,JOHN,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250232,inapplicable
MR,DALARU,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29050047,inapplicable
MR,LEE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250219,inapplicable
MR,SHANE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29050043,inapplicable
MR,CRAIG,FERN,,4,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250223,inapplicable
MISS,ROBYN,WELLINGTON,,5,AUCKLAND COURT,TEST TOWN,X9 9AX,309352,29250228,inapplicable
MISS,LAUREN,NOODLE,,1,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,309352,29250100,yes
MISS,ANNE,TURNIP,,22,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,309352,29050026,yes
MR,JOHN,NEWPORT,,1,BONDI BEACH ROAD,TEST TOWN,X9 9BH,309352,29250286,inapplicable
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,309352,29050048,inapplicable
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,309352,29250287,inapplicable
MISS,LUCINDA,COLLAROY,,4,BONDI BEACH ROAD,TEST TOWN,X9 9BH,309352,29250379,inapplicable
MR,ERIC,ESCORT,,10,FOCUS FOLD,TEST TOWN,X9 9BN,309352,29250288,inapplicable
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29250210,inapplicable
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29450030,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,309352,29050033,inapplicable
