sortcode,accountno,name,postcode,csresult,accountexists
662031,26344696,Howell - McDermott,PX8 8ZE,exact,yes
594528,03270775,Gutmann Steuber and Collins,MU62 8ZL,exact,yes
283813,03440951,Gusikowski - Parker,UF0 2FF,exact,yes
628813,03879807,Upton Schneider and Romaguera,ON3 0WH,exact,yes
619566,03901805,Kuvalis Hauck and Bradtke,TY9 6KX,exact,yes
047464,03913616,Gerhold Inc,DM79 1NM,exact,yes
782986,04046660,Jacobi LLC,RV61 3KX,exact,yes
184901,04097664,Marks - Turcotte,ML58 3PP,exact,yes
306190,04199315,Beatty LLC,MD01 7HW,exact,yes
767593,04409379,Hand and Sons,VC6 5ZN,exact,yes
448238,04415721,Muller - Ratke,IA6 7LF,exact,yes
069380,04429536,Hilpert Schuppe and Gutmann,SX98 8ZH,exact,yes
213284,04685104,Lemke - Mohr,AP60 6YU,exact,yes
590522,04933664,Fahey - Wolf,XN7 4FS,exact,yes
932492,04968499,Yost - Gutmann,KO8 4HQ,exact,yes
646720,05140935,Kuvalis - Frami,RX83 5RW,exact,yes
567824,05221663,Skiles - O'Kon,YV99 8VI,exact,yes
916500,05382082,Ullrich Group,FL94 6OR,exact,yes
478330,05837924,Willms LLC,ON33 6KY,exact,yes
172773,05843575,Steuber - Kutch,GJ7 2NQ,exact,yes
229021,05926278,Parisian Blick and Fisher,SS90 1UC,exact,yes
410557,06008787,Huel - Lowe,LZ84 4PZ,exact,yes
651204,06027912,Feest LLC,HX8 9JT,exact,yes
492033,06074769,Bayer and Sons,FB68 9IW,exact,yes
032069,06144503,Zulauf Schaden and Trantow,JX00 1YE,exact,yes
675107,06249541,Bayer Huel and Powlowski,XI55 4BL,exact,yes
197990,06262804,Hackett Walter and Kuvalis,XB7 9CU,exact,yes
928814,06263569,Sipes - Schoen,RU8 9CW,exact,yes
456052,06701004,Johnston Inc,HM7 8FP,exact,yes
583589,06720714,Bartell - Walsh,HB36 2LZ,exact,yes
846584,07008699,Herman Inc,TO06 6PP,exact,yes
283708,07043879,Graham - Renner,OJ45 2ES,exact,yes
842267,07097951,Howell - Padberg,KC57 0EG,exact,yes
243251,07203370,O'Kon Koelpin and Dicki,OS1 5MU,exact,yes
612143,07261616,Marks Kshlerin and Lang,MY7 8IT,exact,yes
351854,07292734,Boyer Group,AH6 5FI,exact,yes
076590,07591721,Schmitt - Morar,QT27 6JP,exact,yes
580033,07624117,Romaguera and Sons,VQ2 0QU,exact,yes
180516,07625998,Breitenberg - Zulauf,OK59 8JQ,exact,yes
358301,07649654,Farrell Inc,CT18 4NQ,exact,yes
881512,07653137,Adams - Gutmann,VJ84 4NJ,exact,yes
367338,07826521,VonRueden Rau and Gibson,BD60 4ME,exact,yes
311758,08182091,Auer Halvorson and Johns,WW32 8CC,exact,yes
842617,08338484,Yost - Brekke,PY5 3AC,exact,yes
411613,08794192,Kovacek - Hickle,XH76 4PE,exact,yes
466100,08928509,Zieme Mueller and Kirlin,VZ74 5MM,exact,yes
413090,09011267,Ondricka Inc,VC2 8HO,exact,yes
922710,09247590,Rodriguez - Hills,BH3 2CT,exact,yes
615941,09314617,Boyle Group,AM8 2WJ,exact,yes
344599,09400562,Cronin - Stracke,AC90 0DJ,exact,yes
913855,09550301,Mitchell LLC,ZD10 3QC,exact,yes
713565,09915918,Kautzer - Kerluke,NR3 9KX,exact,yes
568403,09982166,Langworth Group,NO62 5MK,exact,yes
569451,10044853,Pollich McLaughlin and Mueller,OS49 8OP,exact,yes
346870,10076276,Ziemann LLC,GE30 3MA,exact,yes
930030,10140712,Strosin Nitzsche and Effertz,NM01 6WR,exact,yes
396129,10175421,Hudson - Lueilwitz,TH00 7QY,exact,yes
478021,10258051,Rutherford and Sons,GH9 3BA,exact,yes
268056,10411382,Senger Windler and Willms,DJ0 0UN,exact,yes
682513,10500641,Kozey Group,UQ83 6OF,exact,yes
750032,10532396,Lind - Goldner,JQ53 7MZ,exact,yes
375952,10775735,Gottlieb and Sons,DW45 3VO,exact,yes
479353,10825835,Funk LLC,SI94 1DV,exact,yes
410202,10907427,Blanda and Sons,RW29 8TC,exact,yes
670791,10962195,Boyle Group,UN4 2MA,exact,yes
137390,11130934,Berge Green and DuBuque,FR44 0FP,exact,yes
388770,11211717,Wehner - Hettinger,IV04 6CI,exact,yes
927986,11343710,Krajcik LLC,NV6 6ML,exact,yes
358982,11361389,Lindgren Inc,LD7 3MN,exact,yes
889259,11441965,Conroy - Hegmann,AA5 5NA,exact,yes
942226,11517129,Cummings and Sons,YJ9 1YV,exact,yes
570613,11800132,Wiza Inc,WM58 6MP,exact,yes
047633,11800899,Haley LLC,YI25 1HF,exact,yes
415265,11892960,Cronin Pfeffer and Lehner,OI75 1EE,exact,yes
789557,11929398,Hessel - Smitham,HE2 4SS,exact,yes
018897,12014452,Funk Weissnat and Macejkovic,LD00 7CZ,exact,yes
016899,12256399,Gaylord and Sons,PD87 0MR,exact,yes
420999,12815930,Fay - Crist,LH85 1IY,exact,yes
698915,12856450,Jacobson Krajcik and Rosenbaum,SU9 3JU,exact,yes
127899,12981400,Okuneva and Sons,GX2 8AX,exact,yes
925226,12989539,Robel LLC,KF42 7VC,exact,yes
761744,13309256,O'Keefe O'Hara and Swift,ZC16 3HO,exact,yes
655002,14671263,Effertz - Hahn,NW0 5RZ,exact,yes
218218,14736900,Kling Effertz and Erdman,XK34 5VP,exact,yes
030723,14771344,Quigley and Sons,DV5 6YY,exact,yes
289989,14787315,Stehr West and Cronin,UJ90 4XC,exact,yes
131674,14797053,McKenzie Group,LY2 1GI,exact,yes
398913,14816214,Pfeffer - Franecki,TA2 0QP,exact,yes
792234,14903267,Flatley Keebler and Hirthe,EC88 9XV,exact,yes
650896,14985089,Jast - Hamill,NU4 2MC,exact,yes
310810,15038823,Aufderhar - Hilpert,GP84 1BD,exact,yes
035976,15050056,Ryan Boehm and Bins,AK59 2PE,exact,yes
