sortcode,accountno,name,postcode,csresult,accountexists
662031,26344696,Howell - McDermott,PX8 8ZE,exact,inapplicable
306027,10044853,Pollich McLaughlin and Mueller,OS49 8OP,exact,indeterminate
306027,10076276,Ziemann LLC,GE30 3MA,exact,indeterminate
306027,10140712,Strosin Nitzsche and Effertz,NM01 6WR,exact,indeterminate
306027,10175421,Hudson - Lueilwitz,TH00 7QY,exact,indeterminate
306027,10258051,Rutherford and Sons,GH9 3BA,exact,indeterminate
306027,10411382,Senger Windler and Willms,DJ0 0UN,exact,indeterminate
306027,10500641,Kozey Group,UQ83 6OF,exact,indeterminate
306027,10532396,Lind - Goldner,JQ53 7MZ,exact,indeterminate
306027,10775735,Gottlieb and Sons,DW45 3VO,exact,indeterminate
306027,10825835,Funk LLC,SI94 1DV,exact,indeterminate
306027,10907427,Blanda and Sons,RW29 8TC,exact,indeterminate
306027,10962195,Boyle Group,UN4 2MA,exact,indeterminate
306027,11130934,Berge Green and DuBuque,FR44 0FP,exact,indeterminate
306027,11211717,Wehner - Hettinger,IV04 6CI,exact,indeterminate
306027,11343710,Krajcik LLC,NV6 6ML,exact,indeterminate
306027,11361389,Lindgren Inc,LD7 3MN,exact,indeterminate
306027,11441965,Conroy - Hegmann,AA5 5NA,exact,indeterminate
306027,11517129,Cummings and Sons,YJ9 1YV,exact,indeterminate
306027,11800132,Wiza Inc,WM58 6MP,exact,indeterminate
306027,11800899,Haley LLC,YI25 1HF,exact,indeterminate
306027,11892960,Cronin Pfeffer and Lehner,OI75 1EE,exact,indeterminate
306027,11929398,Hessel - Smitham,HE2 4SS,exact,indeterminate
306027,12014452,Funk Weissnat and Macejkovic,LD00 7CZ,exact,indeterminate
306027,12256399,Gaylord and Sons,PD87 0MR,exact,indeterminate
306027,12815930,Fay - Crist,LH85 1IY,exact,indeterminate
306027,12856450,Jacobson Krajcik and Rosenbaum,SU9 3JU,exact,indeterminate
306027,12981400,Okuneva and Sons,GX2 8AX,exact,indeterminate
306027,12989539,Robel LLC,KF42 7VC,exact,indeterminate
306027,13309256,O'Keefe O'Hara and Swift,ZC16 3HO,exact,indeterminate
306027,14671263,Effertz - Hahn,NW0 5RZ,exact,indeterminate
306027,14736900,Kling Effertz and Erdman,XK34 5VP,exact,indeterminate
306027,14771344,Quigley and Sons,DV5 6YY,exact,indeterminate
306027,14787315,Stehr West and Cronin,UJ90 4XC,exact,indeterminate
306027,14797053,McKenzie Group,LY2 1GI,exact,indeterminate
306027,14816214,Pfeffer - Franecki,TA2 0QP,exact,indeterminate
306027,14903267,Flatley Keebler and Hirthe,EC88 9XV,exact,indeterminate
306027,14985089,Jast - Hamill,NU4 2MC,exact,indeterminate
306027,15038823,Aufderhar - Hilpert,GP84 1BD,exact,indeterminate
306027,15050056,Ryan Boehm and Bins,AK59 2PE,exact,indeterminate
